Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
UCB,The first campus of the University of California system,37.871962,-122.258487,"https://en.wikipedia.org/wiki/University_of_California,_Berkeley",https://upload.wikimedia.org/wikipedia/commons/e/e0/UC-Berkeley-023-memorial-glade.jpg
UCD,The northernmost of the ten campuses of the University of California system,38.538211,-121.761675,"https://en.wikipedia.org/wiki/University_of_California,_Davis",https://upload.wikimedia.org/wikipedia/commons/d/d0/UC_Davis_Memorial_Union.jpg
UCLA,The second-oldest of the 10-campus University of California system,34.068949,-118.445307,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",https://upload.wikimedia.org/wikipedia/commons/6/63/University_of_California_at_Los_Angeles%2C_Westwood%2C_California_%2863742%29.jpg
UCSD,The southernmost of the ten campuses of the University of California,32.880037,-117.234105,"https://en.wikipedia.org/wiki/University_of_California,_San_Diego",https://upload.wikimedia.org/wikipedia/commons/e/eb/Reflection_in_pool_in_University_City%2C_San_Diego%2C_California.jpg
UCSF,It is part of the University of California system and it is dedicated entirely to health science.,37.762682,-122.458713,"https://en.wikipedia.org/wiki/University_of_California,_San_Francisco",https://upload.wikimedia.org/wikipedia/commons/c/ce/Kalmanovitz_Library_UCSF.jpg
